rank,symbol_a,security_a,symbol_b,security_b,subindustry_a,subindustry_b,compat_label,compat_score,compat_detail,event_risk,large_spread_jumps,jump_with_eps_step,jump_eps_step_share,n_days,pearson_r,adf_t,half_life,exc_ge_1_5,revert_rate,score
1,DHI,D. R. Horton,LEN,Lennar,Homebuilding,Homebuilding,same_subindustry,2,Both: Homebuilding,high,13,13,1.0,1255,0.9696694729047683,-4.3144318651029785,24.078711290166623,15,1.0,0.3051467860655397
2,ABNB,Airbnb,EXPE,Expedia Group,"Hotels, Resorts & Cruise Lines","Hotels, Resorts & Cruise Lines",same_subindustry,2,"Both: Hotels, Resorts & Cruise Lines",high,12,9,0.75,1144,0.9560355355956068,-3.367128762411987,54.327680531076886,3,1.0,0.19040799493691735
3,LEN,Lennar,PHM,PulteGroup,Homebuilding,Homebuilding,same_subindustry,2,Both: Homebuilding,high,13,13,1.0,1255,0.9584227282821115,-3.984903014668508,26.505751341261266,12,0.9166666666666666,-0.05592714921168562
4,HLT,Hilton Worldwide,MAR,Marriott International,"Hotels, Resorts & Cruise Lines","Hotels, Resorts & Cruise Lines",same_subindustry,2,"Both: Hotels, Resorts & Cruise Lines",high,13,10,0.769,1255,0.9793746712001132,-2.2922625467668807,90.68189889430427,3,1.0,-0.17219282120290275
5,HD,Home Depot (The),LOW,Lowe's,Home Improvement Retail,Home Improvement Retail,same_subindustry,2,Both: Home Improvement Retail,medium,13,5,0.385,1255,0.9388744488977098,-2.45919704273978,65.2505644187702,11,0.9090909090909091,-0.466750481096866
6,MCD,McDonald's,YUM,Yum! Brands,Restaurants,Restaurants,same_subindustry,2,Both: Restaurants,high,13,8,0.615,1255,0.7855318112596961,-4.45730918443824,22.609677900070682,21,1.0,-1.817452277736339
7,EXPE,Expedia Group,MAR,Marriott International,"Hotels, Resorts & Cruise Lines","Hotels, Resorts & Cruise Lines",same_subindustry,2,"Both: Hotels, Resorts & Cruise Lines",high,12,8,0.667,1144,0.7900857541904566,-3.0875624809488964,65.44040208538767,3,1.0,-1.9774037806756817
